Total Votes,Republican Electoral Votes,Republican Votes,Republican Percent,Democrats Electoral Votes,Democrats Votes,Democrats Percent,Independents Electoral Votes,Independents Votes,Independents Percent
"226,295,552",361,"124,428,541",54.9850,177,"101,867,011",45.0150,0,0,0.0000
"220,603,365",312,"104,634,599",47.4311,226,"96,567,293",43.7742,0,"19,401,473",8.7947
"221,139,908",440,"127,122,289",57.4850,98,"85,179,736",38.5185,0,"8,837,883",3.9965
"226,803,884",316,"119,972,614",52.8971,222,"106,831,270",47.1029,0,0,0.0000
"225,560,261",440,"133,337,217",59.1138,98,"92,223,044",40.8862,0,0,0.0000
"224,421,270",432,"131,714,880",58.6909,106,"92,706,390",41.3091,0,0,0.0000
"201,759,392",218,"81,109,580",40.2011,320,"96,428,208",47.7937,0,"24,221,604",12.0052
"230,948,989",326,"117,434,741",50.8488,212,"103,543,806",44.8341,0,"9,970,442",4.3172
"224,402,925",121,"96,923,934",43.1919,417,"127,432,468",56.7873,0,"46,523",0.0207
"225,949,105",418,"130,607,674",57.8040,120,"95,327,077",42.1896,0,"14,354",0.0064
"218,480,636",268,"99,672,508",45.6208,270,"100,211,396",45.8674,0,"18,596,732",8.5118
"222,363,137",408,"125,840,620",56.5924,130,"96,263,459",43.2911,0,"259,058",0.1165
