Round,Turnout Percent,Total Votes,Republican Votes,Republican Electoral Votes,Republican Vote Percent,Democrat Votes,Democrat Electoral Votes,Democrat Vote Percent,Independent Votes,Independent Electoral Votes,Independent Vote Percent
1,0.7240,129997253,68453996,344,0.5266,61530360,194,0.4733,12897,0,0.0001
2,0.7322,131472963,52285851,153,0.3977,64733129,385,0.4924,14453983,0,0.1099
3,0.7653,137403453,52037916,40,0.3787,74410863,498,0.5416,10954674,0,0.0797
4,0.7953,142802847,74403893,475,0.5210,56630898,63,0.3966,11768056,0,0.0824
5,0.6193,111189889,56078614,362,0.5043,48779173,176,0.4387,6332102,0,0.0569
6,0.7997,143589708,58650635,78,0.4085,75700717,460,0.5272,9238356,0,0.0643
7,0.6956,124883718,60082959,344,0.4811,55627897,194,0.4454,9172862,0,0.0735
8,0.6008,107866009,45839368,149,0.4250,56324632,389,0.5222,5702009,0,0.0529
9,0.6268,112546097,47232689,37,0.4197,65265534,501,0.5799,47874,0,0.0004
10,0.8731,156762936,78304961,295,0.4995,76301657,243,0.4867,2156318,0,0.0138
11,0.6085,109257872,53547871,362,0.4901,46813040,176,0.4285,8896961,0,0.0814
12,0.7663,137576635,75881707,475,0.5516,55583915,63,0.4040,6111013,0,0.0444
13,0.6363,114236563,52373547,295,0.4585,51773590,243,0.4532,10089426,0,0.0883
14,0.8193,147089251,71032664,250,0.4829,75601720,288,0.5140,454867,0,0.0031
15,0.6608,118640672,54736992,295,0.4614,53436023,243,0.4504,10467657,0,0.0882
16,0.8538,153310205,70000932,344,0.4566,62055669,194,0.4048,21253604,0,0.1386
17,0.8021,144031957,80799632,475,0.5610,60403852,63,0.4194,2828473,0,0.0196
18,0.7352,132020175,58980242,295,0.4468,56320781,243,0.4266,16719152,0,0.1266
19,0.6601,118514200,57010065,233,0.4810,61501204,305,0.5189,2931,0,0.0000
20,0.8958,160840386,84128571,344,0.5231,75944799,194,0.4722,767016,0,0.0048
21,0.7086,127222766,61020474,289,0.4796,60919447,249,0.4788,5282845,0,0.0415
22,0.6903,123946913,57867869,207,0.4669,63889686,331,0.5155,2189358,0,0.0177
23,0.6005,107814954,52558661,295,0.4875,50057950,243,0.4643,5198343,0,0.0482
24,0.7754,139221599,57395510,72,0.4123,75009183,466,0.5388,6816906,0,0.0490
25,0.7065,126849418,64288283,295,0.5068,61858701,243,0.4877,702434,0,0.0055
26,0.6160,110612489,52982370,475,0.4790,39680532,63,0.3587,17949587,0,0.1623
27,0.7371,132356150,68173793,380,0.5151,57263807,158,0.4326,6918550,0,0.0523
28,0.8209,147388189,72862555,289,0.4944,74489959,249,0.5054,35675,0,0.0002
29,0.7087,127245690,57312045,167,0.4504,65899580,371,0.5179,4034065,0,0.0317
30,0.6841,122837846,58346391,263,0.4750,60903450,275,0.4958,3588005,0,0.0292
31,0.6709,120456014,53958077,315,0.4479,50751854,223,0.4213,15746083,0,0.1307
32,0.6569,117937128,69773412,524,0.5916,46363382,14,0.3931,1800334,0,0.0153
33,0.8583,154103354,80229884,344,0.5206,73858949,194,0.4793,14521,0,0.0001
34,0.7617,136757062,72231677,421,0.5282,57968186,117,0.4239,6557199,0,0.0479
35,0.6160,110607182,48953362,177,0.4426,54583919,361,0.4935,7069901,0,0.0639
36,0.7155,128460468,60684682,334,0.4724,56666375,204,0.4411,11109411,0,0.0865
37,0.6248,112183135,55331607,370,0.4932,46597935,168,0.4154,10253593,0,0.0914
38,0.7972,143137059,61052136,289,0.4265,62281902,249,0.4351,19803021,0,0.1384
39,0.7000,125688566,63986730,399,0.5091,52906454,139,0.4209,8795382,0,0.0700
40,0.6488,116495636,52198395,289,0.4481,52775144,249,0.4530,11522097,0,0.0989
41,0.8372,150325487,63018563,348,0.4192,54580522,190,0.3631,32726402,0,0.2177
42,0.7512,134868949,70513098,344,0.5228,64337310,194,0.4770,18541,0,0.0001
43,0.6496,116641926,47349529,68,0.4059,62222189,470,0.5334,7070208,0,0.0606
44,0.7268,130505990,64181192,289,0.4918,66324798,249,0.5082,0,0,0.0000
45,0.7332,131646095,69503708,370,0.5280,60042111,168,0.4561,2100276,0,0.0160
46,0.6963,125031544,62361052,315,0.4988,58551837,223,0.4683,4118655,0,0.0329
47,0.6372,114402037,52113950,344,0.4555,46794669,194,0.4090,15493418,0,0.1354
48,0.7225,129727419,62772498,295,0.4839,62037346,243,0.4782,4917575,0,0.0379
49,0.6730,120840685,55888063,233,0.4625,60257688,305,0.4987,4694934,0,0.0389
50,0.7027,126153650,69876758,475,0.5539,53273510,63,0.4223,3003382,0,0.0238
51,0.8993,161464051,79045238,344,0.4896,73967937,194,0.4581,8450876,0,0.0523
52,0.6407,115028382,48049283,149,0.4177,59428493,389,0.5166,7550606,0,0.0656
53,0.7082,127158260,51215532,78,0.4028,66429829,460,0.5224,9512899,0,0.0748
54,0.7167,128695642,61209030,315,0.4756,57901660,223,0.4499,9584952,0,0.0745
55,0.7360,132146177,62568461,295,0.4735,59650149,243,0.4514,9927567,0,0.0751
