Alabama,9,"3,100,576","1,840,441",59.3580,9,"859,185",27.7105,0,"400,950",12.9315,0
Alaska,3,"483,840","238,366",49.2655,3,"169,373",35.0060,0,"76,101",15.7285,0
Arizona,11,"4,273,158","2,007,939",46.9896,11,"1,721,001",40.2747,0,"544,218",12.7357,0
Arkansas,6,"1,584,675","933,610",58.9149,6,"430,811",27.1861,0,"220,254",13.8990,0
California,54,"24,282,560","8,029,944",33.0688,0,"12,647,462",52.0845,54,"3,605,154",14.8467,0
Colorado,10,"3,679,898","1,394,000",37.8815,0,"1,756,452",47.7310,10,"529,446",14.3875,0
Connecticut,7,"2,160,921","791,255",36.6166,0,"1,080,076",49.9822,7,"289,590",13.4012,0
Delaware,3,"672,142","246,472",36.6696,0,"337,696",50.2418,3,"87,974",13.0886,0
District of Columbia,3,"480,633","5,859",1.2190,0,"403,044",83.8569,3,"71,730",14.9241,0
Florida,30,"13,577,833","6,902,825",50.8389,30,"4,969,409",36.5994,0,"1,705,599",12.5616,0
Georgia,16,"6,438,899","2,926,034",45.4431,16,"2,714,868",42.1635,0,"797,997",12.3934,0
Hawaii,4,"792,248","255,277",32.2219,0,"429,301",54.1877,4,"107,670",13.5904,0
Idaho,4,"1,178,009","726,272",61.6525,4,"282,475",23.9790,0,"169,262",14.3685,0
Illinois,19,"7,525,061","2,876,488",38.2254,0,"3,609,822",47.9707,19,"1,038,751",13.8039,0
Indiana,11,"4,236,187","2,257,551",53.2921,11,"1,408,822",33.2568,0,"569,814",13.4511,0
Iowa,6,"2,111,521","1,066,431",50.5053,6,"762,087",36.0919,0,"283,003",13.4028,0
Kansas,6,"1,988,106","1,032,671",51.9425,6,"688,335",34.6227,0,"267,100",13.4349,0
Kentucky,8,"3,073,308","1,819,243",59.1949,8,"847,411",27.5733,0,"406,654",13.2318,0
Louisiana,8,"2,397,836","1,318,165",54.9731,8,"763,435",31.8385,0,"316,236",13.1884,0
Maine-CD-1,1,"477,505","156,639",32.8036,0,"255,023",53.4074,1,"65,843",13.7890,0
Maine-CD-2,1,"418,011","201,949",48.3119,1,"159,492",38.1550,0,"56,570",13.5331,0
Maine,2,"895,516","358,588",40.0426,0,"414,515",46.2878,2,"122,413",13.6695,0
Maryland,10,"3,941,481","1,135,645",28.8126,0,"2,217,609",56.2633,10,"588,227",14.9240,0
Massachusetts,11,"4,499,401","1,384,417",30.7689,0,"2,465,887",54.8048,11,"649,097",14.4263,0
Michigan,15,"6,681,128","2,973,251",44.5022,15,"2,797,873",41.8773,0,"910,004",13.6205,0
Minnesota,10,"4,147,488","1,718,584",41.4367,0,"1,847,672",44.5492,10,"581,232",14.0141,0
Mississippi,6,"1,924,020","1,070,774",55.6530,6,"607,732",31.5866,0,"245,514",12.7605,0
Missouri,10,"3,784,055","2,015,190",53.2548,10,"1,274,441",33.6792,0,"494,424",13.0660,0
Montana,4,"725,716","385,832",53.1657,4,"232,509",32.0386,0,"107,375",14.7957,0
Nebraska-CD-1,1,"448,883","227,024",50.5753,1,"163,099",36.3344,0,"58,760",13.0903,0
Nebraska-CD-2,1,"419,130","174,683",41.6775,0,"190,158",45.3697,1,"54,289",12.9528,0
Nebraska-CD-3,1,"355,212","251,475",70.7958,1,"57,728",16.2517,0,"46,009",12.9525,0
Nebraska,2,"1,223,225","653,182",53.3984,2,"410,985",33.5985,0,"159,058",13.0032,0
Nevada,6,"2,131,923","967,940",45.4022,6,"875,080",41.0465,0,"288,903",13.5513,0
New Hampshire,4,"875,914","372,831",42.5648,0,"387,806",44.2744,4,"115,277",13.1608,0
New Jersey,14,"6,187,168","2,522,809",40.7749,0,"2,822,980",45.6264,14,"841,379",13.5988,0
New Mexico,5,"1,235,918","502,670",40.6718,0,"561,458",45.4284,5,"171,790",13.8998,0
New York,28,"9,790,985","3,725,247",38.0477,0,"4,850,829",49.5438,28,"1,214,909",12.4084,0
North Carolina,16,"6,429,741","2,934,029",45.6321,16,"2,652,218",41.2492,0,"843,494",13.1186,0
North Dakota,3,"534,983","329,706",61.6292,3,"128,922",24.0983,0,"76,355",14.2724,0
Ohio,17,"7,326,980","3,655,379",49.8893,17,"2,751,162",37.5484,0,"920,439",12.5623,0
Oklahoma,7,"2,336,095","1,422,595",60.8963,7,"596,590",25.5379,0,"316,910",13.5658,0
Oregon,8,"2,739,598","977,443",35.6783,0,"1,339,425",48.8913,8,"422,730",15.4304,0
Pennsylvania,19,"8,221,557","3,710,794",45.1349,19,"3,473,350",42.2469,0,"1,037,413",12.6182,0
Rhode Island,4,"756,434","275,452",36.4145,0,"372,717",49.2729,4,"108,265",14.3126,0
South Carolina,9,"3,560,652","1,887,227",53.0023,9,"1,208,681",33.9455,0,"464,744",13.0522,0
South Dakota,3,"552,385","321,891",58.2729,3,"153,498",27.7882,0,"76,996",13.9388,0
Tennessee,11,"4,507,317","2,658,667",58.9856,11,"1,265,337",28.0730,0,"583,313",12.9415,0
Texas,40,"18,970,469","9,652,097",50.8796,40,"6,845,115",36.0830,0,"2,473,257",13.0374,0
Utah,6,"2,365,020","1,278,429",54.0557,6,"743,575",31.4405,0,"343,016",14.5037,0
Vermont,3,"408,973","110,508",27.0209,0,"234,869",57.4290,3,"63,596",15.5502,0
Virginia,13,"5,816,810","2,373,182",40.7987,0,"2,644,356",45.4606,13,"799,272",13.7407,0
Washington,12,"4,862,087","1,641,528",33.7618,0,"2,471,531",50.8327,12,"749,028",15.4055,0
West Virginia,4,"973,967","629,668",64.6498,4,"211,911",21.7575,0,"132,388",13.5927,0
Wisconsin,10,"3,892,022","1,731,160",44.4797,10,"1,650,434",42.4056,0,"510,428",13.1147,0
Wyoming,3,"341,605","226,907",66.4238,3,"66,033",19.3302,0,"48,665",14.2460,0
