Round,State,Electoral Votes,Winner,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
1,Alabama,9,Republican,1696692,1002094,0.5906,694598,0.4094,0,0.0000
1,Alaska,3,Republican,270960,143411,0.5293,118826,0.4385,8723,0.0322
1,Arizona,11,Democrat,2649911,1310403,0.4945,1337442,0.5047,2066,0.0008
1,Arkansas,6,Republican,933832,536292,0.5743,390311,0.4180,7229,0.0077
1,California,54,Democrat,12817160,4423413,0.3451,8263756,0.6447,129991,0.0101
1,Colorado,10,Democrat,2169695,923765,0.4258,1219479,0.5621,26451,0.0122
1,Connecticut,7,Democrat,1239949,473656,0.3820,766293,0.6180,0,0.0000
1,Delaware,3,Democrat,413539,158815,0.3840,254724,0.6160,0,0.0000
1,District of Columbia,3,Democrat,293786,11532,0.0393,280796,0.9558,1458,0.0050
1,Florida,30,Democrat,7264219,3483370,0.4795,3780849,0.5205,0,0.0000
1,Georgia,16,Democrat,3771409,1863661,0.4942,1907748,0.5058,0,0.0000
1,Hawaii,4,Democrat,497600,155043,0.3116,339706,0.6827,2851,0.0057
1,Idaho,4,Republican,723943,445400,0.6152,262466,0.3626,16077,0.0222
1,Illinois,19,Democrat,4391159,1676774,0.3819,2706602,0.6164,7783,0.0018
1,Indiana,11,Republican,2313086,1231541,0.5324,1077818,0.4660,3727,0.0016
1,Iowa,6,Democrat,1231734,584306,0.4744,640804,0.5202,6624,0.0054
1,Kansas,6,Republican,1090595,605464,0.5552,477114,0.4375,8017,0.0074
1,Kentucky,8,Republican,1651583,965003,0.5843,686580,0.4157,0,0.0000
1,Louisiana,8,Republican,1314627,731302,0.5563,583325,0.4437,0,0.0000
1,Maine,4,Democrat,550359,224534,0.4080,319515,0.5806,6310,0.0115
1,Maryland,10,Democrat,2343149,779667,0.3327,1546316,0.6599,17166,0.0073
1,Massachusetts,11,Democrat,2456191,800595,0.3259,1632829,0.6648,22767,0.0093
1,Michigan,15,Democrat,4044704,1771636,0.4380,2269804,0.5612,3264,0.0008
1,Minnesota,10,Democrat,2406824,1032430,0.4290,1345645,0.5591,28749,0.0119
1,Mississippi,6,Republican,1095079,599696,0.5476,495383,0.4524,0,0.0000
1,Missouri,10,Republican,2449984,1278202,0.5217,1171782,0.4783,0,0.0000
1,Montana,4,Republican,453420,242213,0.5342,203739,0.4493,7468,0.0165
1,Nebraska,5,Republican,653629,372836,0.5704,274920,0.4206,5873,0.0090
1,Nevada,6,Democrat,1139211,506181,0.4443,625128,0.5487,7902,0.0069
1,New Hampshire,4,Democrat,585563,257061,0.4390,326634,0.5578,1868,0.0032
1,New Jersey,14,Democrat,3508866,1408075,0.4013,2100791,0.5987,0,0.0000
1,New Mexico,5,Democrat,759448,312549,0.4115,433384,0.5707,13515,0.0178
1,New York,28,Democrat,6069533,2152139,0.3546,3917394,0.6454,0,0.0000
1,North Carolina,16,Democrat,3321856,1602521,0.4824,1719335,0.5176,0,0.0000
1,North Dakota,3,Republican,297797,175582,0.5896,117205,0.3936,5010,0.0168
1,Ohio,17,Democrat,4335832,2093278,0.4828,2242554,0.5172,0,0.0000
1,Oklahoma,7,Republican,1389776,875142,0.6297,514634,0.3703,0,0.0000
1,Oregon,8,Democrat,1893318,740649,0.3912,1110190,0.5864,42479,0.0224
1,Pennsylvania,19,Democrat,5029858,2261838,0.4497,2768020,0.5503,0,0.0000
1,Rhode Island,4,Democrat,453888,160862,0.3544,288989,0.6367,4037,0.0089
1,South Carolina,9,Republican,1860820,988424,0.5312,872396,0.4688,0,0.0000
1,South Dakota,3,Republican,317506,181486,0.5716,133014,0.4189,3006,0.0095
1,Tennessee,11,Republican,2674817,1528605,0.5715,1146212,0.4285,0,0.0000
1,Texas,40,Republican,9586439,5072513,0.5291,4513926,0.4709,0,0.0000
1,Utah,6,Republican,1224423,723351,0.5908,440474,0.3597,60598,0.0495
1,Vermont,3,Democrat,275472,81320,0.2952,186978,0.6788,7174,0.0260
1,Virginia,13,Democrat,3312487,1469557,0.4436,1836029,0.5543,6901,0.0021
1,Washington,12,Democrat,2973188,1121001,0.3770,1794594,0.6036,57593,0.0194
1,West Virginia,4,Republican,624769,380961,0.6098,242498,0.3881,1310,0.0021
1,Wisconsin,10,Democrat,2227948,992929,0.4457,1229644,0.5519,5375,0.0024
1,Wyoming,3,Republican,201976,133207,0.6595,64681,0.3202,4088,0.0202
2,Alabama,9,Republican,1896977,1205429,0.6354,593084,0.3126,98464,0.0519
2,Alaska,3,Republican,303530,173403,0.5713,103236,0.3401,26891,0.0886
2,Arizona,11,Republican,2962249,1588683,0.5363,1202069,0.4058,171497,0.0579
2,Arkansas,6,Republican,1045414,644246,0.6163,332912,0.3184,68256,0.0653
2,California,54,Democrat,14336421,5541799,0.3866,7831834,0.5463,962788,0.0672
2,Colorado,10,Republican,2427632,1132928,0.4667,1126900,0.4642,167804,0.0691
2,Connecticut,7,Democrat,1385891,586614,0.4233,720093,0.5196,79184,0.0571
2,Delaware,3,Democrat,463223,197098,0.4255,239784,0.5176,26341,0.0569
2,District of Columbia,3,Democrat,328264,26425,0.0805,281256,0.8568,20583,0.0627
2,Florida,30,Republican,8123189,4265524,0.5251,3454954,0.4253,402711,0.0496
2,Georgia,16,Republican,4217694,2272808,0.5389,1731114,0.4104,213772,0.0507
2,Hawaii,4,Democrat,557420,196136,0.3519,325803,0.5845,35481,0.0637
2,Idaho,4,Republican,808095,530510,0.6565,212989,0.2636,64596,0.0799
2,Illinois,19,Democrat,4911157,2080585,0.4236,2541341,0.5175,289231,0.0589
2,Indiana,11,Republican,2588453,1487383,0.5746,947958,0.3662,153112,0.0592
2,Iowa,6,Republican,1376253,712023,0.5174,577872,0.4199,86358,0.0627
2,Kansas,6,Republican,1219187,725442,0.5950,414332,0.3398,79413,0.0651
2,Kentucky,8,Republican,1846911,1157724,0.6268,584359,0.3164,104828,0.0568
2,Louisiana,8,Republican,1471719,881035,0.5986,509355,0.3461,81329,0.0553
2,Maine,4,Democrat,615667,276700,0.4494,296748,0.4820,42219,0.0686
2,Maryland,10,Democrat,2622362,981818,0.3744,1471528,0.5611,169016,0.0645
2,Massachusetts,11,Democrat,2749898,1010357,0.3674,1556129,0.5659,183412,0.0667
2,Michigan,15,Republican,4525668,2170860,0.4797,2092624,0.4624,262184,0.0579
2,Minnesota,10,Republican,2693294,1269037,0.4712,1238905,0.4600,185352,0.0688
2,Mississippi,6,Republican,1224140,727514,0.5943,437156,0.3571,59470,0.0486
2,Missouri,10,Republican,2740032,1540884,0.5624,1042079,0.3803,157069,0.0573
2,Montana,4,Republican,508112,291864,0.5744,178600,0.3515,37648,0.0741
2,Nebraska,5,Republican,731907,448370,0.6126,235122,0.3212,48415,0.0661
2,Nevada,6,Republican,1275208,621343,0.4872,571830,0.4484,82035,0.0643
2,New Hampshire,4,Republican,656534,315335,0.4803,301462,0.4592,39737,0.0605
