State,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
Alabama,1943618.1963636363,1190274.48,0.6122629090909091,694522.8836363637,0.35748363636363634,58820.832727272726,0.030256363636363633
Alaska,310990.9381818182,172821.39636363636,0.5554967272727273,120402.98181818181,0.3872581818181818,17766.56,0.05724290909090909
Arizona,3035706.690909091,1564825.8363636364,0.5153134545454545,1367745.4181818182,0.45070072727272725,103135.43636363637,0.033988727272727275
Arkansas,1070083.941818182,638578.0472727272,0.5965741818181818,390099.92,0.3646850909090909,41405.97454545455,0.03874109090909091
California,14688916.738181818,5428361.327272727,0.36937563636363635,8668015.705454545,0.5902334545454545,592539.7054545454,0.04039163636363636
Colorado,2486300.1672727275,1116656.058181818,0.4489410909090909,1265765.1963636363,0.5092163636363637,103878.91272727272,0.041840363636363634
Connecticut,1420716.8945454545,574927.9381818182,0.4045163636363637,798430.6290909091,0.5621396363636364,47358.32727272727,0.033344727272727276
Delaware,474511.33454545453,192941.7018181818,0.4064501818181818,265853.43636363634,0.56042,15716.196363636363,0.03313054545454546
District of Columbia,336645.9490909091,22640.763636363637,0.06710290909090909,301685.65454545454,0.8962712727272728,12319.530909090909,0.03662618181818182
Florida,8321641.30909091,4186289.250909091,0.50292,3895334.909090909,0.46825272727272726,240017.14909090908,0.028828727272727273
Georgia,4322349.661818182,2236472.1818181816,0.5172778181818182,1958147.3309090908,0.45318145454545455,127730.1490909091,0.029538909090909095
Hawaii,570644.6872727273,190726.77818181817,0.33405854545454544,358616.1854545454,0.6285770909090909,21301.723636363637,0.03736509090909091
Idaho,829548.7163636363,529600.2072727273,0.6382181818181818,258837.85818181818,0.3121338181818182,41110.65090909091,0.04964145454545455
Illinois,5030590.116363636,2037321.730909091,0.4048207272727273,2819120.5090909093,0.5605396363636364,174147.87636363637,0.03463672727272727
Indiana,2651441.8727272726,1469238.461818182,0.5539643636363637,1090689.7163636363,0.4115007272727273,91513.69454545455,0.03453345454545455
