State,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
Alabama,1941462.995882353,1183766.095882353,0.6095085882352942,695759.5635294118,0.35847100000000004,61937.336470588234,0.0320214705882353
Alaska,310645.3688235294,171919.97529411764,0.5532230588235294,120636.50941176471,0.3884374117647059,18088.88411764706,0.05833958823529412
Arizona,3032297.5705882353,1555000.9094117647,0.512601705882353,1369191.5894117646,0.4516258235294118,108105.07176470588,0.035772882352941175
Arkansas,1068899.1688235295,635054.3905882353,0.5938973529411765,390765.4870588235,0.36567364705882355,43079.291176470586,0.04042847058823529
California,14672267.827647058,5385327.668823529,0.36684141176470586,8671988.792941177,0.5911185294117647,614951.3658823529,0.04203952941176471
Colorado,2483619.08,1109176.475882353,0.44638758823529406,1266853.4111764706,0.5101645882352941,107589.19294117647,0.043446647058823534
Connecticut,1419103.164117647,570629.5476470588,0.401903294117647,798795.545882353,0.5629679411764705,49678.07058823529,0.03513005882352941
Delaware,473992.5970588235,191493.8494117647,0.40380394117647056,266005.3058823529,0.5612754705882353,16493.441764705884,0.03491994117647059
District of Columbia,336281.21,22109.552352941177,0.06560982352941176,301328.2217647059,0.8960768235294118,12843.435882352942,0.038314529411764706
Florida,8312311.99,4159668.0629411764,0.5002167058823529,3899147.6594117647,0.4691724117647059,253496.26764705882,0.030611823529411768
Georgia,4317379.9388235295,2222407.3447058825,0.5145485882352941,1960278.2658823528,0.4541355294117647,134694.32823529412,0.03131358823529412
Hawaii,569986.9382352941,189021.97470588234,0.3314335882352941,358756.68529411766,0.6294781176470589,22208.278235294118,0.03908723529411765
Idaho,828598.2770588235,526918.7582352941,0.6356911764705883,259501.59411764707,0.3132834705882353,42177.92470588235,0.05102176470588235
Illinois,5025036.718235294,2022160.0529411766,0.40221505882352937,2820464.094117647,0.5613592352941177,182412.57117647058,0.03642558823529412
Indiana,2648433.541764706,1460447.2682352941,0.5512198235294118,1092138.2094117648,0.4124650588235294,95848.06411764705,0.03631505882352941
Iowa,1408835.1947058823,696562.8611764706,0.49421505882352945,657702.3288235294,0.4669268235294118,54570.004705882355,0.038859235294117646
Kansas,1247641.0776470588,715745.7494117647,0.5734589411764706,481732.1823529412,0.3862078235294118,50163.14588235294,0.040332294117647056
Kentucky,1889462.4623529413,1137382.8476470588,0.6017415882352941,685936.2070588236,0.36312923529411767,66143.40764705882,0.035129705882352945
Louisiana,1506265.1129411764,864778.8952941176,0.5739039411764706,590503.9717647058,0.39212794117647054,50982.24588235294,0.033968882352941175
Maine,630065.17,270485.3711764706,0.4290904705882353,332730.3611764706,0.5281695294117646,26849.437647058825,0.04274088235294117
Maryland,2683635.947647059,952212.7247058824,0.3546241764705882,1624165.6788235295,0.6052805294117647,107257.54411764706,0.04009476470588236
Massachusetts,2814003.371764706,979254.8329411765,0.347796,1718434.98,0.6107395294117647,116313.55882352941,0.04146241176470588
Michigan,4630951.437647059,2118454.1970588234,0.45724923529411765,2347385.9,0.506973,165111.3405882353,0.03577705882352941
Minnesota,2756111.177647059,1242100.1223529412,0.4504618235294117,1395257.274117647,0.506323,118753.78117647058,0.04321558823529412
Mississippi,1252765.0723529411,712066.565882353,0.5681834705882353,503350.8811764706,0.4018911176470588,37347.62529411765,0.02992523529411765
Missouri,2803774.011764706,1512892.2170588234,0.5393751176470588,1192436.0423529411,0.4253907647058824,98445.75235294117,0.035233529411764705
Montana,519425.53647058824,287789.8005882353,0.553838705882353,207455.26,0.3994835294117647,24180.47588235294,0.04667858823529412
Nebraska,748748.1905882353,442202.1823529412,0.5903668235294117,275773.6429411765,0.3684071176470588,30772.365294117648,0.04122594117647059
Nevada,1304827.2135294117,607324.3647058824,0.4652355294117647,645495.5894117648,0.49478129411764704,52007.25941176471,0.03998264705882353
