State,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
Alabama,1943598.2988235294,1187532.5764705883,0.6110178823529411,695379.1317647059,0.3578877647058824,60686.590588235296,0.031097176470588236
Alaska,310997.3011764706,172427.23529411765,0.554415294117647,120559.74823529412,0.38772705882352937,18010.317647058822,0.057856705882352935
Arizona,3035697.3247058825,1560517.3670588236,0.5140687058823529,1369045.5788235294,0.4510884705882353,106134.3788235294,0.03484541176470588
Arkansas,1070081.774117647,637056.1741176471,0.5953350588235294,390571.77411764703,0.3650903529411765,42453.82588235294,0.03957482352941176
California,14688800.84,5408219.567058823,0.3681901176470588,8673814.590588234,0.5905983529411765,606766.6823529411,0.04121129411764706
Colorado,2486257.5505882353,1113211.0988235294,0.44774400000000003,1266768.0376470587,0.5095985882352941,106278.41411764706,0.04265623529411765
Connecticut,1420707.8282352942,572990.8047058823,0.40332823529411765,798969.4682352941,0.56248,48747.55529411765,0.034193176470588234
Delaware,474522.0894117647,192286.41411764707,0.4052334117647059,266054.9529411765,0.5607851764705882,16180.722352941177,0.033979999999999996
District of Columbia,336648.21882352943,22279.26823529412,0.06621129411764706,301722.7294117647,0.896332,12646.221176470588,0.037457647058823526
Florida,8321656.908235294,4174744.5176470587,0.5016936470588235,3898913.931764706,0.4686378823529412,247998.45882352942,0.029670117647058823
Georgia,4322305.002352941,2230431.171764706,0.5160489411764706,1960010.0470588235,0.45357270588235293,131863.78352941177,0.030375529411764704
Hawaii,570635.2447058824,189931.6517647059,0.3328505882352941,358840.0776470588,0.628940705882353,21863.515294117646,0.03820917647058824
Idaho,829531.0447058823,528432.8235294118,0.6370103529411765,259229.15294117646,0.3125882352941176,41869.068235294115,0.05039576470588235
Illinois,5030631.421176471,2030405.92,0.403616,2821109.6070588236,0.5608905882352941,179115.89411764705,0.03549082352941177
Indiana,2651410.7294117645,1465460.6164705881,0.5527171764705883,1091827.2988235294,0.41189364705882353,94122.81411764705,0.03538705882352941
Iowa,1410409.8635294118,699047.1270588235,0.4956414117647059,657648.5788235294,0.46638023529411765,53714.157647058826,0.037980470588235296
Kansas,1249049.4188235295,718109.1482352942,0.5749336470588235,481500.02352941176,0.38558517647058826,49440.24705882353,0.03948070588235294
Kentucky,1891601.9152941178,1141123.9129411764,0.6032731764705882,685575.9529411765,0.36253623529411766,64902.0494117647,0.034191058823529415
Louisiana,1507952.8070588235,867680.2258823529,0.5754214117647058,590277.4423529411,0.3915458823529412,49995.138823529414,0.03303317647058823
Maine,630776.5623529411,271510.29411764705,0.4304355294117647,332741.8494117647,0.5276105882352942,26524.418823529413,0.04195482352941177
Maryland,2686683.8541176473,956411.0564705882,0.35598705882352943,1624601.3176470587,0.6047821176470588,105671.48,0.039233647058823526
Massachusetts,2817173.5364705883,983642.8188235294,0.3491614117647059,1718817.9129411764,0.6102117647058823,114712.80470588236,0.0406244705882353
Michigan,4636108.430588235,2126426.381176471,0.458676,2347606.5552941174,0.5064776470588236,162075.49411764706,0.034844
