State,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
Alabama,1872015.6785714286,1048976.9642857143,0.5596196428571428,740165.8035714285,0.39575,82872.91071428571,0.04462678571428571
Alaska,299528.3214285714,165558.80357142858,0.5518232142857143,102809.42857142857,0.3434785714285714,31160.089285714286,0.10468928571428571
Arizona,2924037.0,1538445.9642857143,0.5252857142857142,1197192.9464285714,0.40971785714285713,188398.0892857143,0.06499464285714286
Arkansas,1030680.4107142857,536736.9107142857,0.5199839285714286,441357.78571428574,0.42855535714285714,52585.71428571428,0.051466071428571424
California,14147741.267857144,5889622.464285715,0.41543035714285714,7313380.142857143,0.5172160714285714,944738.6607142857,0.06734464285714285
Colorado,2394752.7678571427,1150495.7857142857,0.4795625,1071145.2857142857,0.4475589285714286,173111.69642857142,0.07288035714285714
Connecticut,1368343.4285714286,591371.0,0.431325,689159.7857142857,0.5039375,87812.64285714286,0.06473571428571429
Delaware,457035.4285714286,198236.4642857143,0.43291964285714285,232549.98214285713,0.5091321428571428,26248.98214285714,0.05795892857142857
District of Columbia,324293.75,30109.321428571428,0.09197678571428572,277164.625,0.8550803571428572,17019.803571428572,0.05294107142857143
Florida,8015129.339285715,4063020.75,0.5061357142857142,3542179.2321428573,0.44227857142857147,409929.35714285716,0.05159107142857143
Georgia,4163008.7321428573,2064159.8214285714,0.49510714285714286,1917042.0,0.46088035714285713,181806.9107142857,0.04402857142857143
Hawaii,549667.3214285715,208580.4107142857,0.37861607142857145,307049.85714285716,0.5589107142857143,34037.05357142857,0.062476785714285714
Idaho,798978.4285714285,493405.91071428574,0.6166678571428571,243098.10714285713,0.30452142857142855,62474.41071428572,0.07881071428571429
Illinois,4845428.857142857,2084702.9285714286,0.42941964285714285,2495499.5535714286,0.51535,265226.375,0.055225
Indiana,2553729.0714285714,1387837.3392857143,0.5426482142857143,1023157.7678571428,0.40096785714285715,142733.9642857143,0.05639464285714286
Iowa,1358710.0714285714,646825.8392857143,0.4752178571428572,630538.3035714285,0.46436607142857145,81345.92857142857,0.06041785714285714
Kansas,1203101.107142857,672673.4642857143,0.5582642857142857,449585.66071428574,0.3739660714285714,80841.98214285714,0.0677625
Kentucky,1821823.267857143,997143.1071428572,0.5465857142857142,736298.0,0.40448214285714285,88382.16071428571,0.0489375
Louisiana,1452508.0714285714,768642.5535714285,0.5284375,614140.4821428572,0.4231464285714286,69725.03571428571,0.048416071428571426
Maine,607597.875,267535.66071428574,0.43943392857142854,291863.89285714284,0.48062499999999997,48198.32142857143,0.07994285714285713
Maryland,2587842.714285714,1032335.6428571428,0.39809464285714286,1416975.7142857143,0.5478928571428571,138531.35714285713,0.054008928571428576
