State,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
Alabama,1946687.9690756302,1185500.2346218487,0.6088882016806723,698903.0457142857,0.35907418487394954,62284.688739495796,0.03203801680672269
Alaska,311474.1677310924,172109.96907563024,0.5524681680672269,121153.65075630252,0.3890096806722689,18210.547899159665,0.05852205042016807
Arizona,3040500.376470588,1556787.131764706,0.5119226554621849,1374964.1986554621,0.45226252100840336,108749.04605042016,0.03581482352941176
Arkansas,1071778.291092437,635923.9240336134,0.5932341512605042,392507.2806722689,0.36626561344537817,43347.08638655462,0.04049983193277311
California,14711777.148235295,5387463.716302521,0.36610813445378154,8705521.79394958,0.5917723025210084,618791.6379831933,0.04211949579831933
Colorado,2490299.7092436976,1110076.7146218487,0.4456616806722689,1271954.3761344538,0.5108014453781512,108268.61848739495,0.043537075630252095
Connecticut,1422927.3539495799,570994.2823529412,0.4011908907563025,801951.4860504202,0.5636353613445378,49981.585546218485,0.03517448739495798
Delaware,475277.203697479,191625.83428571429,0.40309993277310924,267057.5475630252,0.5619386218487394,16593.821848739495,0.03496151260504202
District of Columbia,337187.01344537816,21883.781176470588,0.06483915966386555,302382.021512605,0.896791294117647,12921.21075630252,0.038370218487394955
Florida,8334740.686722689,4164401.3068907564,0.4995556302521008,3915408.8746218486,0.4698191260504202,254930.50521008403,0.03062510924369748
Georgia,4329014.792605042,2225046.808067227,0.5138941512605042,1968509.9757983193,0.45477442016806724,135458.0087394958,0.031330689075630254
Hawaii,571516.2608403361,189046.56302521008,0.3306954285714286,360130.9297478992,0.6301634957983193,22338.76806722689,0.03914057142857143
Idaho,830824.3398319328,527655.145882353,0.6349903529411765,260720.17680672268,0.31385495798319324,42449.01714285714,0.05115260504201681
Illinois,5038600.41210084,2023474.592605042,0.401503731092437,2831612.4968067226,0.562023731092437,183513.32268907563,0.036471764705882356
Indiana,2655574.702184874,1462276.5139495798,0.5505466554621848,1096878.949579832,0.41309455462184874,96419.23865546219,0.03635915966386554
Iowa,1412633.013445378,697318.8564705882,0.493535462184874,660413.3142857143,0.4675473277310924,54900.84268907563,0.03891791596638655
Kansas,1251002.2087394958,716690.1085714286,0.5727920672268907,483845.1878991597,0.38681052100840335,50466.91226890757,0.040397310924369746
Kentucky,1894543.2796638655,1138968.2117647058,0.601086487394958,689033.1996638655,0.36374255462184873,66541.86823529411,0.03517068907563025
Louisiana,1510328.862857143,865946.9566386555,0.5732546554621849,593095.7115966387,0.3927423193277311,51286.19462184874,0.034003327731092436
Maine,631754.7855462185,270686.49512605043,0.4283721008403361,334053.2877310924,0.5288065546218487,27015.00268907563,0.04282218487394958
Maryland,2690833.3788235295,952506.3475630252,0.3538915966386555,1630407.777815126,0.6059460840336134,107919.25344537816,0.04016198319327731
Massachusetts,2821574.8463865547,979516.3986554622,0.34706164705882353,1725018.635630252,0.6113976134453781,117039.81210084034,0.041539428571428574
Michigan,4643402.284705882,2120401.634957983,0.45655731092436974,2356895.5875630253,0.5076217478991597,166105.06218487394,0.03582110924369748
Minnesota,2763546.7808403363,1243138.9579831932,0.4497365042016807,1400910.3284033614,0.5069621176470588,119497.49445378152,0.04330070588235294
Mississippi,1256152.2994957983,713045.8188235294,0.5675530084033613,505550.46957983193,0.40251250420168067,37556.01109243697,0.029934487394957982
Missouri,2811317.504537815,1514751.9794957982,0.5387091428571429,1197523.3922689075,0.42601378151260505,99042.13277310925,0.035277176470588235
Montana,520820.43462184875,288123.74084033613,0.5531085714285714,208363.36302521007,0.4001079327731092,24333.330756302523,0.04678406722689076
Nebraska,750761.2157983193,442791.09983193275,0.5896856134453781,277005.9068907563,0.36901226890756306,30964.209075630253,0.04130211764705882
Nevada,1308331.315630252,607882.2080672269,0.46452847058823526,648124.2386554622,0.4954235294117647,52324.868907563025,0.04004860504201681
New Hampshire,672896.8319327731,308772.3381512605,0.4587791596638655,339028.6675630252,0.5038752605042017,25095.826218487397,0.0373469243697479
New Jersey,4029275.4779831935,1696512.498487395,0.42095791596638654,2202606.1505882354,0.5466959663865546,130156.82890756303,0.0323456806722689
New Mexico,871231.2557983194,378938.94722689077,0.43485082352941173,450830.2524369748,0.5174974117647059,41462.05613445378,0.047652
New York,6967627.084033613,2610656.8957983195,0.3745969075630252,4121833.4715966387,0.5916109243697479,235136.71663865546,0.03379280672268908
North Carolina,3811816.4796638656,1911488.2813445379,0.5013747226890756,1776414.5942857142,0.46607438655462186,123913.60403361345,0.03255089075630252
North Dakota,341596.93781512603,208217.93109243698,0.6094382857142857,117376.48672268908,0.34365425210084033,16002.52,0.04690749579831933
Ohio,4975419.543529412,2490150.5331092435,0.5003991260504201,2315787.054117647,0.46549166386554625,169481.95630252102,0.03410991596638656
Oklahoma,1595542.9475630252,1032268.6460504201,0.6468751260504202,510580.85210084036,0.3200556974789916,52693.449411764705,0.03307001680672269
Oregon,2173671.961344538,898075.72,0.4130651092436975,1164800.8168067227,0.5359027899159664,110795.42453781512,0.051032302521008405
Pennsylvania,5771730.882352941,2707694.7505882354,0.46904036974789914,2874049.722689076,0.4979991260504201,189986.40907563025,0.03296057142857143
Rhode Island,520833.61344537814,195463.56403361345,0.3751950924369748,303887.4440336134,0.5835003025210084,21482.60537815126,0.04130504201680672
South Carolina,2138433.121008403,1173075.7657142857,0.5484751260504201,891614.1146218487,0.41699344537815125,73743.2406722689,0.03453149579831933
South Dakota,364359.3647058823,214450.23394957982,0.5884658487394958,134751.76907563026,0.3698770756302521,15157.36168067227,0.041657243697478995
Tennessee,3070633.8857142855,1805701.6188235295,0.5879584537815127,1159694.1973109243,0.3777228907563025,105238.06957983194,0.03431872268907563
Texas,11003531.873613445,6023198.2094117645,0.5472946218487394,4612422.303529412,0.41922420168067226,367911.3606722689,0.0334810756302521
Utah,1404559.1169747899,862450.7337815126,0.6139398991596638,438496.8245378151,0.3122469579831933,103611.55865546218,0.07381499159663867
Vermont,316601.46285714285,101069.09344537815,0.3191386554621849,198454.42588235295,0.6268588907563025,17077.943529411765,0.05400205042016807
Virginia,3803743.685714286,1758503.084369748,0.46221573109243697,1905867.8796638655,0.5010926050420168,139372.72168067226,0.03669105882352941
Washington,3412959.502857143,1362167.4356302521,0.3990206050420168,1884588.6766386554,0.5522197310924369,166203.39058823528,0.04875942857142857
West Virginia,716969.0319327731,448618.25613445375,0.6256170756302522,242085.09478991598,0.3376981176470588,26265.68100840336,0.036685042016806724
Wisconsin,2555697.205378151,1187132.7062184874,0.46441277310924367,1274368.075630252,0.4986798991596638,94196.42352941177,0.03690793277310925
Wyoming,232129.73512605042,157893.87092436975,0.6800864201680672,62724.19394957983,0.27026272268907564,11511.670252100841,0.04965038655462185
