State,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
Alabama,1942187.406153846,1187004.593846154,0.6109938461538462,693979.4646153846,0.35752923076923077,61203.34769230769,0.03148030769230769
Alaska,310762.3323076923,172330.4246153846,0.5543086153846154,120320.24307692307,0.3873390769230769,18111.664615384616,0.058351076923076915
Arizona,3033497.9784615384,1559893.8923076922,0.5140310769230769,1366693.9876923077,0.4507412307692308,106910.09846153847,0.035230769230769225
Arkansas,1069306.683076923,636792.2369230769,0.5953083076923077,389809.0184615385,0.36473753846153845,42705.42769230769,0.03995446153846154
California,14678278.507692307,5406387.467692308,0.36812153846153844,8661659.6,0.5902852307692308,610231.44,0.041593846153846155
Colorado,2484455.033846154,1112775.596923077,0.4476849230769231,1264830.1846153846,0.5092772307692307,106849.25230769231,0.04303476923076923
Connecticut,1419677.0061538462,572752.4461538461,0.40325200000000005,797797.4676923077,0.56216,49127.092307692306,0.03458953846153846
Delaware,474169.60615384614,192208.79384615386,0.4051710769230769,265650.6,0.5604473846153846,16310.212307692307,0.03438
District of Columbia,336397.72,22236.292307692307,0.06594,301431.24615384615,0.896216,12730.181538461538,0.03784430769230769
Florida,8315585.815384615,4172955.283076923,0.5016501538461539,3892448.369230769,0.46830553846153844,250182.16307692308,0.030047076923076923
Georgia,4319180.8646153845,2229464.9784615384,0.5160012307692308,1956708.88,0.4532393846153846,133007.00615384616,0.03075630769230769
Hawaii,570220.8184615384,189882.6523076923,0.3327993846153846,358337.51384615386,0.6286129230769231,22000.652307692308,0.03858861538461538
Idaho,828927.4615384615,528205.9230769231,0.6369827692307692,258661.37538461538,0.31222584615384613,42060.163076923076,0.05078553846153846
Illinois,5026952.867692308,2029608.4215384615,0.40355138461538465,2816962.0984615386,0.5605713846153846,180382.3476923077,0.03587476923076923
Indiana,2649483.483076923,1464835.796923077,0.5526790769230769,1089853.883076923,0.41154799999999997,94793.80307692308,0.03577076923076923
Iowa,1409392.2953846154,698748.8184615384,0.4955784615384615,656580.1507692308,0.4660556923076923,54063.32615384615,0.038367384615384616
Kansas,1248100.1476923076,717763.3138461538,0.5748892307692308,480600.8769230769,0.38524861538461536,49735.95692307693,0.039862153846153846
Kentucky,1890248.5261538462,1140598.9507692307,0.6032233846153846,684247.5661538461,0.3621926153846154,65402.00923076923,0.03458338461538461
Louisiana,1506844.1907692307,867279.4523076923,0.5753793846153846,589154.9107692308,0.39118892307692305,50409.82769230769,0.03343230769230769
Maine,630330.443076923,271415.08923076926,0.43038215384615386,332243.7353846154,0.5272812307692307,26671.618461538463,0.04233938461538462
Maryland,2684736.4984615385,956114.1692307693,0.35592984615384615,1622316.1076923078,0.6044624615384615,106306.22153846154,0.039611692307692306
Massachusetts,2815124.3446153845,983274.443076923,0.34907753846153844,1716456.12,0.609908,115393.78153846154,0.04101107692307692
Michigan,4632751.563076923,2125498.7876923075,0.45860615384615383,2343980.593846154,0.5061584615384616,163272.18153846153,0.03523169230769231
Minnesota,2757213.1815384617,1246286.283076923,0.45180000000000003,1392994.2738461539,0.5054015384615385,117932.62461538462,0.042801230769230765
Mississippi,1253293.8276923078,714213.6184615385,0.5697043076923076,502254.39384615386,0.40095969230769235,36825.81538461539,0.02933569230769231
Missouri,2804880.747692308,1517468.0646153847,0.5408227692307692,1190093.926153846,0.4244981538461538,97318.75692307693,0.03467938461538461
Montana,519635.24615384615,288565.6615384615,0.5551104615384616,207016.0523076923,0.39856,24053.53230769231,0.046331384615384615
Nebraska,749058.0892307692,443427.48,0.591775076923077,275099.4092307692,0.36744953846153844,30531.2,0.04077723076923077
Nevada,1305386.2153846154,609384.6584615385,0.4666230769230769,644465.4553846153,0.49388676923076924,51536.10153846154,0.03949292307692308
New Hampshire,671343.9538461538,309533.28,0.4608766153846154,337129.0276923077,0.5023624615384615,24681.646153846155,0.03676215384615385
New Jersey,4020100.44,1701196.8707692309,0.4229932307692308,2191005.0553846154,0.5452258461538462,127898.51384615384,0.031784307692307695
New Mexico,869246.4523076923,379882.2523076923,0.4368132307692308,448354.96,0.515975076923077,41009.24,0.04721353846153846
New York,6951607.470769231,2619517.443076923,0.37663846153846153,4101027.436923077,0.5901464615384615,231062.59076923077,0.03321415384615385
North Carolina,3803055.6892307694,1915391.0461538462,0.5034646153846154,1765903.1507692307,0.46454953846153846,121761.4923076923,0.031988923076923075
North Dakota,340789.52923076926,208480.87384615385,0.6115461538461539,116482.45846153847,0.341976,15826.196923076923,0.046475076923076925
Ohio,4963969.024615385,2495174.6553846155,0.502472923076923,2302213.9907692308,0.46399138461538464,166580.37846153846,0.03353815384615385
Oklahoma,1591893.1446153845,1033463.1476923077,0.6490255384615384,506652.0338461538,0.3184763076923077,51777.96307692308,0.0325
Oregon,2168661.1661538463,900430.843076923,0.4149855384615384,1158428.0584615385,0.5343335384615384,109802.26461538461,0.05067969230769231
Pennsylvania,5758512.307692308,2714059.4,0.47112830769230774,2857750.3415384614,0.4964772307692307,186702.56615384616,0.032392923076923076
Rhode Island,519681.2215384615,196143.47384615385,0.37723538461538464,302374.82153846155,0.582027076923077,21162.926153846154,0.04074153846153846
South Carolina,2133486.193846154,1175114.716923077,0.5506123076923077,885902.8307692307,0.4154393846153846,72468.64615384616,0.03394861538461539
South Dakota,363517.64,214747.11692307692,0.5905403076923077,133824.06461538462,0.3683289230769231,14946.458461538461,0.041132615384615386
Tennessee,3063548.1692307694,1808342.1569230768,0.5900941538461538,1151768.0923076924,0.376164,103437.92,0.03374430769230769
Texas,10978216.606153846,6033267.129230769,0.5493858461538461,4583382.649230769,0.41770369230769233,361566.8276923077,0.032912000000000004
Utah,1401382.883076923,863297.3938461539,0.6157938461538461,434900.6123076923,0.31051384615384614,103184.87692307692,0.073696
Vermont,315857.2553846154,101487.30769230769,0.3210901538461538,197426.00923076924,0.6252147692307692,16943.938461538462,0.05369815384615384
Virginia,3795011.04,1762737.8030769231,0.464295076923077,1895256.3230769231,0.4996055384615385,137016.91384615385,0.036097846153846154
Washington,3405138.1046153847,1366169.1353846153,0.4009966153846154,1874446.56,0.5506458461538462,164522.40923076923,0.048356923076923075
West Virginia,715319.1138461538,449196.6953846154,0.6277818461538461,240290.30153846153,0.33610953846153846,25832.116923076923,0.036109538461538464
Wisconsin,2549832.550769231,1189955.0615384616,0.46648769230769227,1267268.276923077,0.4971996923076923,92609.2123076923,0.03631507692307692
Wyoming,231597.15384615384,158023.96307692307,0.6820987692307692,62174.486153846156,0.2686452307692308,11398.704615384615,0.04925630769230769
