State,Republican,Democrat,Independent
Alabama,0.6201666667,0.365,0.0148333333
Alaska,0.5565,0.3916666667,0.0518333333
Arizona,0.5203333333,0.4588333333,0.0208333333
Arkansas,0.6013333333,0.3708333333,0.0278333333
California,0.3711666667,0.5986666667,0.0301666667
Colorado,0.4513333333,0.5165,0.0321666667
Connecticut,0.4081666667,0.572,0.0198333333
Delaware,0.4101666667,0.5703333333,0.0195
District of columbia,0.0651666667,0.91,0.0248333333
Florida,0.5095,0.478,0.0125
Georgia,0.5238333333,0.4625,0.0136666667
Hawaii,0.3358333333,0.6383333333,0.0258333333
Idaho,0.6408333333,0.3166666667,0.0425
Illinois,0.4081666667,0.57,0.0218333333
Indiana,0.5593333333,0.419,0.0216666667
Iowa,0.5008333333,0.4736666667,0.0255
Kansas,0.5806666667,0.3916666667,0.0276666667
Kentucky,0.611,0.3691666667,0.0198333333
Louisiana,0.5831666667,0.3988333333,0.018
Maine,0.434,0.5348333333,0.0311666667
Maryland,0.3591666667,0.6135,0.0273333333
Massachusetts,0.352,0.6186666667,0.0293333333
Michigan,0.4641666667,0.515,0.0208333333
Minnesota,0.4555,0.5126666667,0.0318333333
Mississippi,0.579,0.4096666667,0.0113333333
Missouri,0.5476666667,0.4323333333,0.02
Montana,0.5591666667,0.4041666667,0.0366666667
Nebraska,0.5975,0.3735,0.029
Nevada,0.4711666667,0.5016666667,0.0271666667
New hampshire,0.466,0.5108333333,0.0231666667
New jersey,0.429,0.5556666667,0.0153333333
New mexico,0.4396666667,0.5225,0.0378333333
New york,0.3815,0.6008333333,0.0176666667
North carolina,0.5106666667,0.4736666667,0.0156666667
North dakota,0.616,0.3471666667,0.0368333333
Ohio,0.5091666667,0.4726666667,0.0181666667
Oklahoma,0.6583333333,0.3251666667,0.0165
Oregon,0.4171666667,0.5405,0.0423333333
Pennsylvania,0.4776666667,0.506,0.0163333333
Rhode island,0.3805,0.5905,0.029
South carolina,0.5578333333,0.4233333333,0.0188333333
South dakota,0.5961666667,0.3743333333,0.0295
Tennessee,0.598,0.3835,0.0185
Texas,0.557,0.4258333333,0.0171666667
Utah,0.6165,0.3136666667,0.0698333333
Vermont,0.3221666667,0.6316666667,0.0461666667
Virginia,0.4696666667,0.5081666667,0.0221666667
Washington,0.4033333333,0.5573333333,0.0393333333
West virginia,0.6353333333,0.3425,0.0221666667
Wisconsin,0.4718333333,0.5056666667,0.0225
Wyoming,0.6866666667,0.2728333333,0.0405
